日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-09,002050,201.55,200.67,203.13,199.97,126708,272631856.0,1.57,-0.44,-0.88,0.36
2021-06-10,002050,200.49,204.54,206.12,199.09,194115,424081184.0,3.5,1.93,3.87,0.55
2021-06-11,002050,206.03,202.6,207.35,201.11,231598,502858288.0,3.05,-0.95,-1.94,0.66
2021-06-15,002050,202.43,192.06,203.66,191.88,320416,667608464.0,5.81,-5.2,-10.54,0.91
2021-06-16,002050,192.23,187.84,192.67,186.96,216712,435986160.0,2.97,-2.2,-4.22,0.62
2021-06-17,002050,186.52,188.45,190.3,186.08,181508,363284816.0,2.25,0.32,0.61,0.51
2021-06-18,002050,188.45,191.44,191.88,183.27,317797,636471056.0,4.57,1.59,2.99,0.9
2021-06-21,002050,190.92,196.28,197.07,188.37,251893,522249376.0,4.54,2.53,4.84,0.71
2021-06-22,002050,196.63,197.24,197.95,193.99,198281,415513424.0,2.02,0.49,0.96,0.56
2021-06-23,002050,197.24,204.36,205.59,196.01,348534,755130336.0,4.86,3.61,7.12,0.99
2021-06-24,002050,205.06,213.24,217.46,205.06,618542,1410581328.0,6.07,4.35,8.88,1.75
2021-06-25,002050,213.15,218.6,219.39,210.51,468693,1092338288.0,4.16,2.51,5.36,1.33
2021-06-28,002050,217.19,223.78,225.89,216.4,334753,801858272.0,4.34,2.37,5.18,0.95
2021-06-29,002050,225.01,223.08,225.98,221.76,395828,952018400.0,1.89,-0.31,-0.7,1.12
2021-06-30,002050,223.87,222.82,227.39,220.79,221947,535143280.0,2.96,-0.12,-0.26,0.63
2021-07-01,002050,225.19,217.54,225.54,216.84,170060,402992896.0,3.9,-2.37,-5.28,0.48
2021-07-02,002050,218.6,217.1,220.36,214.64,173804,405352768.0,2.63,-0.2,-0.44,0.49
2021-07-05,002050,217.63,216.05,218.69,212.09,202749,467677792.0,3.04,-0.48,-1.05,0.57
2021-07-06,002050,216.84,214.2,221.5,209.81,268396,620193952.0,5.41,-0.86,-1.85,0.76
2021-07-07,002050,213.15,220.27,221.23,210.51,236237,553990112.0,5.0,2.83,6.07,0.67
2021-07-08,002050,220.44,223.78,227.21,219.39,259657,624246096.0,3.55,1.59,3.51,0.73
2021-07-09,002050,222.64,220.79,222.64,215.35,186451,438503328.0,3.26,-1.34,-2.99,0.53
2021-07-12,002050,222.55,222.55,231.43,222.03,274132,665354080.0,4.26,0.8,1.76,0.78
2021-07-13,002050,219.92,218.6,223.78,216.84,213920,505157408.0,3.12,-1.77,-3.95,0.61
2021-07-14,002050,217.28,212.97,217.54,212.01,208659,480779648.0,2.53,-2.58,-5.63,0.59
2021-07-15,002050,211.57,208.67,213.68,204.71,228107,508076624.0,4.21,-2.02,-4.3,0.65
2021-07-16,002050,209.99,202.16,210.16,201.99,239611,525374736.0,3.92,-3.12,-6.51,0.68
2021-07-19,002050,205.42,199.88,207.0,196.63,198981,427720560.0,5.13,-1.13,-2.28,0.56
2021-07-20,002050,198.65,198.39,201.29,196.8,203538,430685632.0,2.25,-0.75,-1.49,0.58
2021-07-21,002050,201.02,205.77,205.86,199.26,325735,709630560.0,3.33,3.72,7.38,0.92
2021-07-22,002050,206.29,204.1,208.14,202.43,250992,550785408.0,2.77,-0.81,-1.67,0.71
2021-07-23,002050,203.39,199.0,203.66,198.12,217589,465142736.0,2.71,-2.5,-5.1,0.62
2021-07-26,002050,197.59,195.13,201.46,192.32,219424,460615664.0,4.59,-1.94,-3.87,0.62
2021-07-27,002050,195.84,196.01,207.35,195.4,358516,769378656.0,6.12,0.45,0.88,1.01
2021-07-28,002050,195.92,194.34,199.09,189.6,262918,546139568.0,4.84,-0.85,-1.67,0.74
2021-07-29,002050,196.63,199.53,201.02,194.52,220580,466838672.0,3.34,2.67,5.19,0.62
2021-07-30,002050,197.86,200.14,201.81,196.98,193148,411601504.0,2.42,0.31,0.61,0.55
2021-08-02,002050,201.37,206.03,206.12,199.26,334058,726784912.0,3.43,2.94,5.89,0.95
2021-08-03,002050,207.61,204.54,208.67,203.75,329865,727785760.0,2.39,-0.72,-1.49,0.93
2021-08-04,002050,204.54,215.7,216.58,204.36,447108,1016305712.0,5.97,5.46,11.16,1.26
2021-08-05,002050,215.7,214.12,218.16,211.74,297250,684961936.0,2.98,-0.73,-1.58,0.84
2021-08-06,002050,216.84,211.74,219.21,210.16,234626,537950688.0,4.23,-1.11,-2.38,0.66
2021-08-09,002050,208.4,205.86,210.34,202.78,296256,651921312.0,3.57,-2.78,-5.88,0.84
2021-08-10,002050,206.29,211.39,212.45,205.15,303202,677509536.0,3.55,2.69,5.53,0.86
2021-08-11,002050,210.78,222.03,226.07,209.81,579897,1371659152.0,7.69,5.03,10.64,1.64
2021-08-12,002050,222.99,218.25,223.87,216.05,381405,895592992.0,3.52,-1.7,-3.78,1.08
2021-08-13,002050,222.11,234.59,236.09,221.23,848758,2103083424.0,6.81,7.49,16.34,2.4
2021-08-16,002050,237.4,233.36,245.14,232.04,512297,1312664032.0,5.58,-0.52,-1.23,1.45
2021-08-17,002050,232.57,227.91,238.99,225.8,339913,847270528.0,5.65,-2.34,-5.45,0.96
2021-08-18,002050,230.46,222.99,231.78,221.59,320085,772210112.0,4.47,-2.16,-4.92,0.91
2021-08-19,002050,223.69,224.13,226.59,221.59,256667,619108800.0,2.24,0.51,1.14,0.73
2021-08-20,002050,224.22,225.45,225.63,219.83,272684,654032064.0,2.59,0.59,1.32,0.77
2021-08-23,002050,225.63,230.46,232.66,222.99,323489,799103104.0,4.29,2.22,5.01,0.92
2021-08-24,002050,230.46,228.97,231.78,226.51,225822,554975712.0,2.29,-0.65,-1.49,0.64
2021-08-25,002050,230.29,223.69,230.46,222.38,235088,570106000.0,3.53,-2.31,-5.28,0.67
2021-08-26,002050,222.73,226.68,226.95,221.41,219195,528955904.0,2.48,1.34,2.99,0.62
2021-08-27,002050,226.95,238.02,238.28,223.17,382676,962592880.0,6.67,5.0,11.34,1.08
2021-08-30,002050,238.02,238.55,241.62,232.57,268639,685939568.0,3.8,0.22,0.53,0.76
2021-08-31,002050,237.49,233.98,238.46,228.7,256250,644148912.0,4.09,-1.92,-4.57,0.72
2021-09-01,002050,232.66,232.57,236.7,227.56,208720,523309712.0,3.91,-0.6,-1.41,0.59
2021-09-02,002050,233.01,241.27,241.8,228.88,332967,852460000.0,5.56,3.74,8.7,0.94
2021-09-03,002050,237.93,237.14,247.42,236.17,305855,795727488.0,4.66,-1.71,-4.13,0.87
2021-09-06,002050,236.44,242.33,243.47,233.98,217556,566810336.0,4.0,2.19,5.19,0.62
2021-09-07,002050,242.24,245.84,252.61,240.66,322633,865715712.0,4.93,1.45,3.51,0.91
2021-09-08,002050,245.93,245.58,247.6,242.15,191396,506074112.0,2.22,-0.11,-0.26,0.54
2021-09-09,002050,244.96,243.12,247.42,239.86,199031,522125136.0,3.08,-1.0,-2.46,0.56
2021-09-10,002050,242.94,228.97,244.61,228.35,439886,1108639984.0,6.69,-5.82,-14.15,1.24
2021-09-13,002050,229.23,223.52,230.64,222.29,282593,683408656.0,3.65,-2.38,-5.45,0.8
2021-09-14,002050,222.82,222.99,225.54,221.94,192739,464176224.0,1.61,-0.24,-0.53,0.55
2021-09-15,002050,220.79,214.47,221.23,213.76,389570,903009424.0,3.35,-3.82,-8.52,1.1
2021-09-16,002050,214.29,212.01,219.04,209.55,335021,762187392.0,4.42,-1.15,-2.46,0.95
2021-09-17,002050,213.32,209.63,213.76,207.17,161447,362861760.0,3.11,-1.12,-2.38,0.46
2021-09-22,002050,208.84,212.36,214.56,207.44,198822,453423856.0,3.4,1.3,2.73,0.56
2021-09-23,002050,219.48,222.55,226.51,217.37,355211,846713120.0,4.3,4.8,10.19,1.0
2021-09-24,002050,222.99,216.84,223.69,216.4,161181,380026912.0,3.28,-2.57,-5.71,0.46
2021-09-27,002050,217.81,212.09,218.95,211.39,161870,373133200.0,3.49,-2.19,-4.75,0.46
2021-09-28,002050,212.01,212.62,213.85,210.25,108673,247431537.0,1.7,0.25,0.53,0.31
2021-09-29,002050,212.89,211.39,214.56,210.78,115601,263620242.0,1.78,-0.58,-1.23,0.33
2021-09-30,002050,212.62,212.09,214.2,210.86,110589,251820801.0,1.58,0.33,0.7,0.31
2021-10-08,002050,215.7,214.64,217.1,211.74,136060,314239904.0,2.53,1.2,2.55,0.38
2021-10-11,002050,214.2,219.48,222.9,212.97,157052,369144720.0,4.63,2.25,4.84,0.44
2021-10-12,002050,220.27,219.83,222.11,215.79,153694,362422896.0,2.88,0.16,0.35,0.43
2021-10-13,002050,219.48,223.61,226.51,217.72,155596,375166768.0,4.0,1.72,3.78,0.44
2021-10-14,002050,223.61,223.61,231.08,222.9,200597,489557616.0,3.66,0.0,0.0,0.57
2021-10-15,002050,221.76,226.16,228.09,221.41,177429,431092784.0,2.99,1.14,2.55,0.5
2021-10-18,002050,226.77,224.13,228.97,220.36,150578,363343696.0,3.81,-0.9,-2.03,0.43
2021-10-19,002050,223.17,224.49,225.89,220.88,136477,327959136.0,2.24,0.16,0.36,0.39
2021-10-20,002050,223.87,220.0,225.19,219.56,158685,378105248.0,2.51,-2.0,-4.49,0.45
2021-10-21,002050,220.88,220.36,222.11,215.08,161914,380230256.0,3.2,0.16,0.36,0.46
2021-10-22,002050,219.3,215.52,222.38,214.64,185332,432590608.0,3.51,-2.2,-4.84,0.52
2021-10-25,002050,216.75,223.87,223.87,215.17,182880,434825056.0,4.04,3.87,8.35,0.52
2021-10-26,002050,225.28,230.2,233.54,224.22,328836,811399200.0,4.16,2.83,6.33,0.93
2021-10-27,002050,228.0,224.49,230.64,223.61,203808,496495440.0,3.05,-2.48,-5.71,0.58
2021-10-28,002050,224.49,216.14,226.33,215.26,182491,429935824.0,4.93,-3.72,-8.35,0.52
2021-10-29,002050,217.1,220.53,221.23,216.05,195475,458776032.0,2.4,2.03,4.39,0.55
2021-11-01,002050,220.0,221.67,223.43,218.16,152920,364273968.0,2.39,0.52,1.14,0.43
2021-11-02,002050,222.55,222.99,229.14,220.36,221844,536939456.0,3.96,0.6,1.32,0.63
2021-11-03,002050,223.34,221.15,229.14,219.04,191325,460806672.0,4.53,-0.83,-1.84,0.54
2021-11-04,002050,221.23,223.87,225.28,218.6,153154,366229408.0,3.02,1.23,2.72,0.43
2021-11-05,002050,222.9,228.53,233.01,222.55,281583,695967136.0,4.67,2.08,4.66,0.8
2021-11-08,002050,228.53,229.67,232.83,225.63,202138,499782048.0,3.15,0.5,1.14,0.57
2021-11-09,002050,230.9,227.65,231.43,225.1,163694,400791392.0,2.76,-0.88,-2.02,0.46
2021-11-10,002050,225.98,225.1,228.79,221.59,197819,478576224.0,3.16,-1.12,-2.55,0.56
2021-11-11,002050,222.99,223.26,226.77,222.38,223347,537449088.0,1.95,-0.82,-1.84,0.63
2021-11-12,002050,223.69,227.65,232.57,223.69,321095,786236368.0,3.98,1.97,4.39,0.91
2021-11-15,002050,229.93,231.69,237.76,227.83,410565,1028835920.0,4.36,1.77,4.04,1.16
2021-11-16,002050,230.46,232.75,233.98,229.14,232048,580193136.0,2.09,0.46,1.06,0.66
2021-11-17,002050,231.78,220.97,231.78,210.69,776923,1824747184.0,9.06,-5.06,-11.78,2.19
2021-11-18,002050,216.84,216.31,222.73,215.61,308841,727915472.0,3.22,-2.11,-4.66,0.87
2021-11-19,002050,215.96,218.51,220.79,214.56,223911,524120304.0,2.88,1.02,2.2,0.63
2021-11-22,002050,218.86,220.27,222.03,218.33,224989,532013728.0,1.69,0.81,1.76,0.64
2021-11-23,002050,220.36,218.42,223.87,216.66,200636,473674656.0,3.27,-0.84,-1.85,0.57
2021-11-24,002050,218.25,217.28,219.92,215.79,122040,285067600.0,1.89,-0.52,-1.14,0.34
2021-11-25,002050,217.98,217.19,219.13,216.49,109702,256745508.0,1.22,-0.04,-0.09,0.31
2021-11-26,002050,218.07,216.14,219.3,214.73,163756,380882480.0,2.1,-0.48,-1.05,0.46
2021-11-29,002050,214.2,210.69,215.17,208.84,272850,617925568.0,2.93,-2.52,-5.45,0.77
2021-11-30,002050,211.13,216.23,221.67,209.72,301794,699014528.0,5.67,2.63,5.54,0.85
2021-12-01,002050,216.84,215.17,219.92,213.41,199800,464676464.0,3.01,-0.49,-1.06,0.56
2021-12-02,002050,213.68,225.28,226.86,213.68,388851,932566912.0,6.13,4.7,10.11,1.1
2021-12-03,002050,224.22,223.43,227.39,220.79,226714,543726384.0,2.93,-0.82,-1.85,0.64
2021-12-06,002050,222.73,217.54,223.87,217.54,179699,424797856.0,2.83,-2.64,-5.89,0.51
2021-12-07,002050,217.54,218.77,221.67,216.14,177212,416308320.0,2.54,0.57,1.23,0.5
2021-12-08,002050,218.6,217.02,219.74,215.17,188464,440083296.0,2.09,-0.8,-1.75,0.53
2021-12-09,002050,216.84,217.1,219.48,213.85,261939,610257808.0,2.59,0.04,0.08,0.74
2021-12-10,002050,216.05,222.03,225.45,215.43,322082,766338320.0,4.62,2.27,4.93,0.91
2021-12-13,002050,222.29,222.82,224.66,218.6,172306,412380752.0,2.73,0.36,0.79,0.49
2021-12-14,002050,221.76,219.56,222.73,218.16,138246,326894032.0,2.05,-1.46,-3.26,0.39
2021-12-15,002050,219.39,218.33,220.53,217.46,115060,271077088.0,1.4,-0.56,-1.23,0.32
2021-12-16,002050,219.04,218.16,219.65,215.61,108604,253383068.0,1.85,-0.08,-0.17,0.31
2021-12-17,002050,217.72,214.64,217.81,214.2,160921,372204128.0,1.65,-1.61,-3.52,0.45
2021-12-20,002050,213.24,209.28,215.87,209.02,193619,439486656.0,3.19,-2.5,-5.36,0.55
2021-12-21,002050,208.93,211.39,213.32,207.35,161746,364633664.0,2.85,1.01,2.11,0.46
2021-12-22,002050,211.22,213.5,213.94,210.25,93607,213757728.0,1.75,1.0,2.11,0.26
2021-12-23,002050,214.12,213.68,215.08,213.15,71070,163346622.0,0.9,0.08,0.18,0.2
2021-12-24,002050,215.52,211.57,216.23,210.86,86400,197511767.0,2.51,-0.99,-2.11,0.24
2021-12-27,002050,211.13,216.49,220.97,210.25,173413,404757824.0,5.07,2.33,4.92,0.49
2021-12-28,002050,218.6,227.47,228.79,218.6,642766,1556059536.0,4.71,5.07,10.98,1.82
2021-12-29,002050,227.3,229.76,233.01,224.84,431218,1068465472.0,3.59,1.01,2.29,1.22
2021-12-30,002050,229.85,235.12,237.05,228.26,397899,1006576656.0,3.83,2.33,5.36,1.12
2021-12-31,002050,234.86,234.42,236.53,232.22,207797,525011792.0,1.83,-0.3,-0.7,0.59
2022-01-04,002050,235.03,237.76,244.08,231.6,408959,1048291552.0,5.32,1.42,3.34,1.15
2022-01-05,002050,236.7,230.64,238.11,228.26,296756,745146256.0,4.14,-2.99,-7.12,0.84
2022-01-06,002050,230.46,226.59,232.75,224.57,204464,499455744.0,3.55,-1.76,-4.05,0.58
2022-01-07,002050,227.3,230.99,236.17,224.75,298481,742154192.0,5.04,1.94,4.4,0.84
2022-01-10,002050,229.67,234.06,235.65,226.16,186466,467951376.0,4.11,1.33,3.07,0.53
2022-01-11,002050,233.45,228.26,233.98,227.39,127131,315624624.0,2.82,-2.48,-5.8,0.36
2022-01-12,002050,227.47,232.83,233.71,226.68,141471,351237344.0,3.08,2.0,4.57,0.4
2022-01-13,002050,233.1,227.39,234.06,226.68,109195,269460928.0,3.17,-2.34,-5.44,0.31
2022-01-14,002050,227.56,223.96,228.09,222.99,150092,363246064.0,2.24,-1.51,-3.43,0.42
2022-01-17,002050,222.99,226.42,227.91,221.41,155388,377178000.0,2.9,1.1,2.46,0.44
2022-01-18,002050,226.07,227.39,228.7,224.4,80305,196115319.0,1.9,0.43,0.97,0.23
2022-01-19,002050,226.51,226.51,229.23,224.57,115644,282390960.0,2.05,-0.39,-0.88,0.33
2022-01-20,002050,225.72,215.43,226.51,214.47,346907,808960896.0,5.32,-4.89,-11.08,0.98
2022-01-21,002050,215.43,211.04,216.23,208.32,398223,899630816.0,3.67,-2.04,-4.39,1.12
2022-01-24,002050,209.9,208.32,212.8,207.26,305653,686556672.0,2.63,-1.29,-2.72,0.86
2022-01-25,002050,210.6,203.92,212.62,202.78,285522,634742032.0,4.72,-2.11,-4.4,0.81
2022-01-26,002050,204.1,193.99,206.82,192.76,563705,1195289872.0,6.89,-4.87,-9.93,1.59
2022-01-27,002050,195.05,178.7,195.05,175.8,1047361,1984375856.0,9.92,-7.88,-15.29,2.96
2022-01-28,002050,180.37,180.02,185.29,177.82,493208,949892208.0,4.18,0.74,1.32,1.39
2022-02-07,002050,183.8,181.07,184.85,178.61,275808,530336304.0,3.47,0.58,1.05,0.78
2022-02-08,002050,181.51,183.01,183.45,178.35,203360,390836432.0,2.82,1.07,1.94,0.57
2022-02-09,002050,183.27,181.95,183.27,180.11,248168,477931344.0,1.73,-0.58,-1.06,0.7
2022-02-10,002050,181.95,180.72,183.45,178.79,265359,508094768.0,2.56,-0.68,-1.23,0.75
2022-02-11,002050,179.75,177.56,180.19,176.42,178400,337126848.0,2.09,-1.75,-3.16,0.5
2022-02-14,002050,176.42,178.52,178.52,170.88,330364,606530832.0,4.3,0.54,0.96,0.93
2022-02-15,002050,175.98,177.65,178.17,173.69,236401,441688864.0,2.51,-0.49,-0.87,0.67
2022-02-16,002050,179.93,178.0,180.9,176.5,276283,523288416.0,2.48,0.2,0.35,0.78
2022-02-17,002050,178.17,180.63,181.86,177.38,257298,492156640.0,2.52,1.48,2.63,0.73
2022-02-18,002050,179.84,181.07,181.07,176.68,200491,380411696.0,2.43,0.24,0.44,0.57
2022-02-21,002050,180.63,184.94,185.73,179.49,304955,594813472.0,3.45,2.14,3.87,0.86
2022-02-22,002050,183.09,183.97,184.85,181.78,173620,338208112.0,1.66,-0.52,-0.97,0.49
2022-02-23,002050,183.71,186.17,186.52,183.09,172035,338708400.0,1.86,1.2,2.2,0.49
2022-02-24,002050,185.82,187.4,192.06,184.06,383732,766741776.0,4.3,0.66,1.23,1.08
2022-02-25,002050,188.63,190.65,191.09,187.84,197735,399244176.0,1.73,1.73,3.25,0.56
2022-02-28,002050,190.12,188.72,190.74,186.61,245812,493628736.0,2.17,-1.01,-1.93,0.69
2022-03-01,002050,189.42,191.71,192.94,189.16,205780,418737584.0,2.0,1.58,2.99,0.58
2022-03-02,002050,190.83,189.51,191.35,188.37,115526,233175064.0,1.55,-1.15,-2.2,0.33
2022-03-03,002050,190.12,185.55,190.21,185.2,123976,246342012.0,2.64,-2.09,-3.96,0.35
2022-03-04,002050,184.32,180.81,185.2,179.84,231388,445593184.0,2.89,-2.55,-4.74,0.65
2022-03-07,002050,179.93,172.2,180.81,171.58,265241,490573104.0,5.1,-4.76,-8.61,0.75
2022-03-08,002050,170.97,165.25,172.9,162.18,307602,544267360.0,6.23,-4.04,-6.95,0.87
2022-03-09,002050,162.79,156.47,164.9,150.23,490340,807235392.0,8.88,-5.31,-8.78,1.38
2022-03-10,002050,162.09,163.23,164.64,159.45,288738,496463808.0,3.32,4.32,6.76,0.82
2022-03-11,002050,160.6,162.44,162.62,157.96,274031,462530352.0,2.85,-0.48,-0.79,0.77
2022-03-14,002050,161.04,157.78,161.3,157.78,158387,265884694.0,2.17,-2.87,-4.66,0.45
2022-03-15,002050,157.08,149.79,157.96,149.35,235088,379136432.0,5.46,-5.06,-7.99,0.66
2022-03-16,002050,152.69,156.38,157.17,147.33,262914,420699968.0,6.57,4.4,6.59,0.74
2022-03-17,002050,158.84,160.25,162.79,156.64,269212,453494480.0,3.93,2.47,3.87,0.76
2022-03-18,002050,160.6,160.51,162.09,158.84,265316,448277424.0,2.03,0.16,0.26,0.75
2022-03-21,002050,160.51,162.09,165.17,159.72,197403,337496688.0,3.4,0.98,1.58,0.56
2022-03-22,002050,160.51,161.65,162.18,159.89,104674,177220072.0,1.41,-0.27,-0.44,0.3
2022-03-23,002050,161.74,161.04,164.02,160.68,143352,244765571.0,2.07,-0.38,-0.61,0.4
2022-03-24,002050,159.89,161.21,162.71,158.66,125074,211164036.0,2.51,0.11,0.17,0.35
2022-03-25,002050,161.39,158.93,164.82,158.75,174172,295974624.0,3.77,-1.41,-2.28,0.49
2022-03-28,002050,160.16,160.77,161.21,156.73,141721,237378249.0,2.82,1.16,1.84,0.4
2022-03-29,002050,162.27,159.54,162.27,159.45,134855,227654318.0,1.75,-0.77,-1.23,0.38
2022-03-30,002050,159.98,162.18,162.97,159.1,158619,268645712.0,2.43,1.65,2.64,0.45
2022-03-31,002050,160.6,158.14,160.86,157.17,111597,186517209.0,2.28,-2.49,-4.04,0.32
2022-04-01,002050,156.73,161.56,162.0,156.29,144710,244151008.0,3.61,2.16,3.42,0.41
2022-04-06,002050,160.95,162.62,164.2,159.81,151898,259034591.0,2.72,0.66,1.06,0.43
2022-04-07,002050,162.97,159.72,165.17,159.72,211389,361036032.0,3.35,-1.78,-2.9,0.6
2022-04-08,002050,159.72,157.52,160.16,154.27,176437,291026384.0,3.69,-1.38,-2.2,0.5
2022-04-11,002050,158.31,147.41,158.75,146.54,273611,431144896.0,7.75,-6.42,-10.11,0.77
2022-04-12,002050,146.89,150.93,151.55,145.92,181202,282441968.0,3.82,2.39,3.52,0.51
2022-04-13,002050,149.08,145.22,150.14,145.04,143357,220038485.0,3.38,-3.78,-5.71,0.4
2022-04-14,002050,146.45,147.94,148.29,145.66,96961,148869493.0,1.81,1.87,2.72,0.27
2022-04-15,002050,146.62,150.32,151.63,144.87,139192,215575394.0,4.57,1.61,2.38,0.39
2022-04-18,002050,150.4,151.81,152.69,148.29,111899,176867538.0,2.93,0.99,1.49,0.32
2022-04-19,002050,152.25,148.03,152.6,147.59,103277,161321464.0,3.3,-2.49,-3.78,0.29
2022-04-20,002050,148.29,147.68,150.84,146.98,105410,163785333.0,2.61,-0.24,-0.35,0.3
2022-04-21,002050,146.98,142.14,148.29,141.53,147720,222622975.0,4.58,-3.75,-5.54,0.42
2022-04-22,002050,140.65,140.65,142.67,138.45,121475,177268056.0,2.97,-1.05,-1.49,0.34
2022-04-25,002050,137.75,129.22,139.59,129.22,255221,352141856.0,7.37,-8.13,-11.43,0.72
2022-04-26,002050,133.27,140.82,140.91,132.74,488857,701638944.0,6.32,8.98,11.6,1.38
2022-04-27,002050,140.38,145.22,147.85,138.89,453809,678796960.0,6.36,3.12,4.4,1.28
2022-04-28,002050,145.66,157.08,158.58,143.72,456440,730211344.0,10.23,8.17,11.86,1.29
2022-04-29,002050,159.63,159.37,162.0,155.41,276806,461319040.0,4.2,1.46,2.29,0.78
2022-05-05,002050,159.98,158.75,164.11,155.32,304081,505626512.0,5.52,-0.39,-0.62,0.86
2022-05-06,002050,154.36,158.84,160.95,153.39,158149,262269713.0,4.76,0.06,0.09,0.45
2022-05-09,002050,156.99,157.96,159.98,155.32,107439,177670064.0,2.93,-0.55,-0.88,0.3
2022-05-10,002050,157.08,159.72,161.39,153.74,215384,359804512.0,4.84,1.11,1.76,0.61
2022-05-11,002050,160.16,160.95,164.55,159.1,316347,532719600.0,3.41,0.77,1.23,0.89
2022-05-12,002050,159.19,160.33,160.77,156.2,159731,264515673.0,2.84,-0.39,-0.62,0.45
2022-05-13,002050,160.25,163.23,163.5,157.96,187718,317181616.0,3.46,1.81,2.9,0.53
2022-05-16,002050,164.2,160.77,167.19,159.89,170392,289123040.0,4.47,-1.51,-2.46,0.48
2022-05-17,002050,160.77,166.31,166.31,159.63,194741,333586480.0,4.16,3.45,5.54,0.55
2022-05-18,002050,167.72,166.75,168.42,163.06,216870,377513104.0,3.22,0.26,0.44,0.61
2022-05-19,002050,163.76,165.17,166.75,162.53,138542,237563152.0,2.53,-0.95,-1.58,0.39
2022-05-20,002050,164.11,167.8,169.56,164.11,167367,292454208.0,3.3,1.59,2.63,0.47
2022-05-23,002050,164.64,161.12,168.07,161.12,282377,484254224.0,4.14,-3.98,-6.68,0.8
2022-05-24,002050,161.21,157.08,165.61,156.73,257634,434296720.0,5.51,-2.51,-4.04,0.73
2022-05-25,002050,156.2,158.75,159.63,154.53,138394,226276412.0,3.25,1.06,1.67,0.39
2022-05-26,002050,159.81,158.93,161.39,156.47,111938,185879336.0,3.1,0.11,0.18,0.32
2022-05-27,002050,158.75,157.17,161.92,157.08,137753,229222939.0,3.05,-1.11,-1.76,0.39
2022-05-30,002050,158.22,160.16,161.04,156.29,106703,177071976.0,3.02,1.9,2.99,0.3
2022-05-31,002050,160.16,166.66,167.98,158.66,226626,391638896.0,5.82,4.06,6.5,0.64
2022-06-01,002050,166.92,170.88,172.9,166.4,214989,383257552.0,3.9,2.53,4.22,0.61
2022-06-02,002050,169.03,174.39,175.71,169.03,187581,340128928.0,3.91,2.05,3.51,0.53
2022-06-06,002050,174.39,175.62,177.73,172.72,207982,382325824.0,2.87,0.71,1.23,0.59
2022-06-07,002050,176.24,175.1,178.35,173.52,193957,357705120.0,2.75,-0.3,-0.52,0.55
2022-06-08,002050,175.19,180.9,181.6,174.22,240096,452110256.0,4.21,3.31,5.8,0.68
2022-06-09,002050,180.81,179.14,181.51,177.29,121459,228747771.0,2.33,-0.97,-1.76,0.34
2022-06-10,002050,179.84,190.48,194.43,175.8,379153,754245392.0,10.4,6.33,11.34,1.07
2022-06-13,002050,188.28,195.31,198.82,187.84,347602,719038848.0,5.76,2.54,4.83,0.98
2022-06-14,002050,192.67,199.88,203.04,188.02,303447,620156080.0,7.69,2.34,4.57,0.86
2022-06-15,002050,197.95,197.77,201.9,193.73,296375,622078160.0,4.09,-1.06,-2.11,0.84
2022-06-16,002050,197.77,205.68,207.79,196.89,373390,809818688.0,5.51,4.0,7.91,1.05
2022-06-17,002050,203.92,215.17,221.5,201.64,453198,1022407232.0,9.66,4.61,9.49,1.28
2022-06-20,002050,234.86,233.1,235.38,218.42,1073490,2650004512.0,7.88,8.33,17.93,3.03
2022-06-21,002050,234.86,226.95,247.95,224.66,1057845,2662673216.0,9.99,-2.64,-6.15,2.98
2022-06-22,002050,224.31,227.03,232.66,220.97,802462,1954160544.0,5.15,0.04,0.08,2.26
2022-06-23,002050,226.42,242.06,243.82,226.42,878707,2229919808.0,7.66,6.62,15.03,2.48
2022-06-24,002050,240.13,233.98,240.74,230.73,759784,1914668624.0,4.14,-3.34,-8.08,2.14
2022-06-27,002050,234.33,256.03,256.03,232.83,1063012,2846125024.0,9.92,9.42,22.05,3.0
2022-06-28,002050,262.1,262.63,266.93,256.03,1009275,2850074432.0,4.26,2.58,6.6,2.85
2022-06-29,002050,259.46,245.84,261.04,244.52,889370,2415695440.0,6.29,-6.39,-16.79,2.51
2022-06-30,002050,255.51,254.89,266.49,249.18,804856,2217639520.0,7.04,3.68,9.05,2.28
2022-07-01,002050,253.66,252.43,254.72,244.96,609806,1637477552.0,3.83,-0.97,-2.46,1.73
2022-07-04,002050,257.09,257.26,263.42,252.43,546160,1517394848.0,4.35,1.91,4.83,1.55
2022-07-05,002050,257.7,258.5,269.22,252.43,592586,1655785008.0,6.53,0.48,1.24,1.68
2022-07-06,002050,257.62,252.43,259.37,249.36,456221,1246286784.0,3.87,-2.35,-6.07,1.29
2022-07-07,002050,250.06,262.98,262.98,244.52,718013,1995717840.0,7.31,4.18,10.55,2.04
2022-07-08,002050,259.46,258.67,268.43,255.95,386988,1092002768.0,4.75,-1.64,-4.31,1.1
2022-07-11,002050,259.55,253.4,261.22,249.88,427512,1165864384.0,4.38,-2.04,-5.27,1.21
2022-07-12,002050,252.96,245.66,256.39,245.4,329323,883167236.64,4.34,-3.05,-7.74,0.93
2022-07-13,002050,250.32,262.36,265.7,246.54,507451,1415162889.95,7.8,6.8,16.7,1.44
2022-07-14,002050,263.07,270.53,279.85,258.23,664986,1962525802.26,8.24,3.11,8.17,1.89
